,0,1
218,7.0,5.0
219,2.0,-1.9999999999999996
220,1.0,6.0
221,5.0,6.0
222,7.0,-0.9999999999999998
223,2.0,0.0
224,3.0,8.000000000000002
225,3.0,1.9999999999999996
226,9.0,-3.0
227,7.0,5.0
228,5.0,11.000000000000002
229,6.0,8.000000000000002
230,3.0,1.9999999999999996
231,4.0,5.0
232,7.0,6.0
233,9.0,6.0
234,5.0,11.000000000000002
235,8.0,12.0
236,9.0,6.0
237,7.0,6.0
238,1.0,15.0
239,8.0,13.999999999999998
240,8.0,1.0000000000000004
241,1.0,15.0
242,1.0,8.000000000000002
243,6.0,6.0
244,8.0,-0.9999999999999998
245,6.0,3.999999999999999
246,8.0,10.0
247,6.0,3.999999999999999
248,5.0,9.0
249,8.0,3.0
250,8.0,5.0
251,4.0,3.999999999999999
252,8.0,12.0
253,8.0,3.999999999999999
254,2.0,1.9999999999999996
255,9.0,1.0000000000000004
256,4.0,6.999999999999999
257,7.0,12.0
258,7.0,3.999999999999999
259,5.0,9.0
260,8.0,10.0
261,7.0,3.999999999999999
262,6.0,9.0
263,7.0,8.000000000000002
264,7.0,6.0
265,2.0,1.9999999999999996
266,4.0,5.0
267,5.0,1.0000000000000004
268,8.0,1.0000000000000004
269,3.0,0.0
270,4.0,6.999999999999999
271,3.0,1.9999999999999996
272,6.0,1.0000000000000004
273,9.0,6.0
274,8.0,6.999999999999999
275,9.0,10.0
276,1.0,0.0
277,1.0,9.0
278,8.0,8.000000000000002
279,1.0,-6.0
280,3.0,10.0
281,2.0,0.0
282,2.0,3.0
283,9.0,-5.0
284,4.0,6.999999999999999
285,9.0,13.999999999999998
286,6.0,6.999999999999999
287,9.0,12.0
288,5.0,1.9999999999999996
289,7.0,6.999999999999999
290,3.0,9.0
291,1.0,9.0
292,3.0,1.0000000000000004
293,6.0,3.999999999999999
294,5.0,1.9999999999999996
295,5.0,6.0
296,2.0,1.9999999999999996
297,3.0,6.0
298,6.0,-0.9999999999999998
299,2.0,6.999999999999999
300,5.0,3.0
301,5.0,1.9999999999999996
302,9.0,1.0000000000000004
303,4.0,0.0
304,8.0,5.0
305,8.0,3.999999999999999
306,4.0,3.999999999999999
307,2.0,6.0
308,3.0,3.0
309,5.0,3.999999999999999
310,2.0,0.0
311,2.0,5.0
312,8.0,8.000000000000002
313,4.0,-1.9999999999999996
314,2.0,6.0
315,7.0,-0.9999999999999998
316,4.0,5.0
317,5.0,8.000000000000002
318,7.0,6.0
319,3.0,9.0
320,9.0,1.0000000000000004
321,6.0,0.0
322,9.0,12.0
323,9.0,6.0
324,2.0,1.9999999999999996
325,6.0,5.0
326,7.0,1.0000000000000004
327,5.0,3.999999999999999
328,7.0,5.0
329,5.0,6.999999999999999
330,3.0,9.0
331,7.0,1.0000000000000004
332,3.0,6.999999999999999
333,4.0,8.000000000000002
334,7.0,6.0
335,4.0,6.999999999999999
336,5.0,8.000000000000002
337,7.0,6.0
338,2.0,0.0
339,9.0,13.999999999999998
340,2.0,9.0
341,9.0,16.0
342,6.0,5.0
343,2.0,13.0
344,1.0,6.999999999999999
345,9.0,10.0
346,3.0,6.999999999999999
347,6.0,12.0
348,3.0,0.0
349,5.0,8.000000000000002
350,6.0,3.999999999999999
351,9.0,8.000000000000002
352,8.0,6.999999999999999
353,3.0,3.999999999999999
354,6.0,5.0
355,2.0,6.999999999999999
356,9.0,-0.9999999999999998
357,2.0,9.0
358,4.0,6.999999999999999
359,4.0,1.9999999999999996
360,3.0,5.0
361,9.0,10.0
362,7.0,5.0
363,1.0,15.0
364,8.0,13.999999999999998
365,4.0,5.0
366,4.0,8.000000000000002
367,3.0,5.0
368,3.0,3.999999999999999
369,2.0,1.9999999999999996
370,7.0,8.000000000000002
371,4.0,5.0
372,6.0,5.0
373,2.0,0.0
374,2.0,6.0
375,9.0,-5.0
376,1.0,-6.0
377,2.0,10.0
378,7.0,6.0
379,2.0,6.999999999999999
380,3.0,8.000000000000002
381,4.0,1.0000000000000004
382,8.0,-0.9999999999999998
383,9.0,3.0
384,6.0,11.000000000000002
385,2.0,13.0
386,9.0,-0.9999999999999998
387,7.0,0.0
388,2.0,3.999999999999999
389,5.0,10.0
390,2.0,5.0
391,8.0,-0.9999999999999998
392,9.0,1.0000000000000004
393,3.0,1.9999999999999996
394,6.0,12.0
395,1.0,-1.9999999999999996
396,9.0,13.999999999999998
397,8.0,0.0
398,8.0,9.0
399,3.0,13.0
400,2.0,9.0
401,6.0,-0.9999999999999998
402,5.0,3.0
403,4.0,6.999999999999999
404,3.0,3.999999999999999
405,3.0,3.999999999999999
406,4.0,3.999999999999999
407,6.0,1.0000000000000004
408,7.0,3.0
409,2.0,11.000000000000002
410,8.0,1.0000000000000004
411,9.0,1.0000000000000004
412,7.0,6.0
413,7.0,9.0
414,6.0,6.0
415,8.0,5.0
416,4.0,1.9999999999999996
417,2.0,6.0
418,8.0,10.0
419,9.0,1.0000000000000004
420,4.0,13.0
421,3.0,8.000000000000002
422,8.0,-0.9999999999999998
423,2.0,9.0
424,1.0,9.0
425,6.0,-3.0
426,5.0,0.0
427,6.0,5.0
428,4.0,6.999999999999999
429,7.0,3.0
430,3.0,0.0
431,1.0,9.0
432,9.0,-5.0
433,1.0,9.0
434,7.0,3.0
435,3.0,5.0
436,5.0,5.0
437,5.0,3.0
438,1.0,9.0
439,3.0,3.0
440,7.0,-3.0
441,9.0,1.0000000000000004
442,4.0,1.9999999999999996
443,6.0,6.999999999999999
444,8.0,6.0
445,6.0,3.999999999999999
446,2.0,3.999999999999999
447,5.0,3.0
448,4.0,3.0
449,5.0,6.0
450,5.0,3.999999999999999
451,2.0,1.9999999999999996
452,2.0,5.0
453,6.0,6.0
454,2.0,-1.9999999999999996
455,5.0,3.0
456,4.0,3.0
457,6.0,3.0
458,8.0,6.0
459,2.0,0.0
460,9.0,1.0000000000000004
461,2.0,9.0
462,1.0,8.000000000000002
463,5.0,6.0
464,1.0,5.0
465,6.0,10.0
466,8.0,-0.9999999999999998
467,1.0,13.0
468,6.0,3.0
469,8.0,-0.9999999999999998
470,7.0,6.999999999999999
471,2.0,13.0
472,2.0,6.999999999999999
473,6.0,6.0
474,2.0,-1.9999999999999996
475,5.0,3.0
476,5.0,1.9999999999999996
477,6.0,6.0
478,9.0,8.000000000000002
479,9.0,6.0
480,8.0,8.000000000000002
481,1.0,1.9999999999999996
482,9.0,16.0
483,7.0,3.0
484,4.0,6.0
485,9.0,12.0
486,8.0,5.0
487,1.0,1.9999999999999996
488,3.0,10.0
489,1.0,3.0
490,2.0,3.999999999999999
491,3.0,1.9999999999999996
492,5.0,3.999999999999999
493,5.0,3.0
494,2.0,1.9999999999999996
495,6.0,1.0000000000000004
496,8.0,3.999999999999999
497,4.0,1.9999999999999996
498,6.0,10.0
499,6.0,3.999999999999999
500,2.0,1.9999999999999996
501,6.0,10.0
502,4.0,0.0
503,2.0,3.999999999999999
504,2.0,3.999999999999999
505,3.0,1.0000000000000004
506,1.0,0.0
507,1.0,3.0
508,1.0,1.0000000000000004
509,6.0,6.0
510,2.0,5.0
511,5.0,3.0
512,1.0,-1.9999999999999996
513,6.0,10.0
514,1.0,-4.0
515,2.0,5.0
516,9.0,8.000000000000002
517,7.0,0.0
518,2.0,3.999999999999999
519,8.0,1.0000000000000004
520,7.0,3.0
521,1.0,1.9999999999999996
522,2.0,8.000000000000002
523,6.0,-3.0
524,5.0,3.0
525,1.0,1.9999999999999996
526,6.0,10.0
527,9.0,3.999999999999999
528,2.0,13.0
529,9.0,16.0
530,2.0,9.0
531,5.0,12.0
532,9.0,6.0
533,5.0,9.0
534,7.0,6.999999999999999
535,7.0,5.0
536,4.0,3.999999999999999
537,4.0,6.999999999999999
538,1.0,6.999999999999999
539,9.0,12.0
540,9.0,1.0000000000000004
541,3.0,15.0
542,4.0,10.0
543,9.0,8.000000000000002
544,5.0,0.0
545,6.0,10.0
546,9.0,8.000000000000002
547,5.0,1.9999999999999996
548,8.0,12.0
549,7.0,3.999999999999999
550,7.0,8.000000000000002
551,5.0,9.0
552,1.0,11.000000000000002
553,3.0,3.0
554,1.0,3.0
555,2.0,3.999999999999999
556,7.0,6.0
557,7.0,1.9999999999999996
558,4.0,3.999999999999999
559,3.0,6.0
560,4.0,3.0
561,9.0,8.000000000000002
562,4.0,9.0
563,2.0,11.000000000000002
564,4.0,6.0
565,4.0,1.9999999999999996
566,3.0,5.0
567,4.0,3.0
568,8.0,-0.9999999999999998
569,5.0,6.999999999999999
570,7.0,10.0
571,4.0,1.9999999999999996
572,5.0,8.000000000000002
573,4.0,5.0
574,9.0,10.0
575,6.0,6.999999999999999
576,7.0,10.0
577,4.0,9.0
578,1.0,3.999999999999999
579,6.0,-0.9999999999999998
580,1.0,-4.0
581,2.0,5.0
582,4.0,-0.9999999999999998
583,8.0,6.0
584,8.0,3.999999999999999
585,6.0,6.0
586,2.0,3.999999999999999
587,3.0,5.0
588,8.0,-3.0
589,2.0,9.0
590,1.0,9.0
591,1.0,1.9999999999999996
592,8.0,8.000000000000002
593,5.0,-1.9999999999999996
594,1.0,3.999999999999999
595,1.0,5.0
596,1.0,1.0000000000000004
597,4.0,3.999999999999999
598,3.0,0.0
599,5.0,6.0
600,6.0,3.999999999999999
601,8.0,3.0
602,7.0,6.999999999999999
603,5.0,6.0
604,9.0,3.0
605,9.0,5.0
606,7.0,11.000000000000002
607,7.0,9.0
608,3.0,11.000000000000002
609,5.0,5.0
610,3.0,5.0
611,3.0,5.0
612,4.0,3.999999999999999
613,3.0,1.9999999999999996
614,8.0,-0.9999999999999998
615,6.0,5.0
616,1.0,13.0
617,8.0,-0.9999999999999998
618,1.0,-6.0
619,9.0,16.0
620,2.0,-6.0
621,4.0,6.999999999999999
622,1.0,5.0
623,5.0,8.000000000000002
624,8.0,3.999999999999999
625,3.0,0.0
626,8.0,3.0
627,4.0,6.999999999999999
628,2.0,6.0
629,4.0,6.0
630,5.0,1.0000000000000004
631,7.0,6.0
632,9.0,3.0
633,8.0,6.0
634,8.0,9.0
635,1.0,15.0
636,9.0,16.0
637,7.0,3.0
638,5.0,11.000000000000002
639,7.0,5.0
640,6.0,3.999999999999999
641,7.0,8.000000000000002
642,2.0,11.000000000000002
643,1.0,6.0
644,2.0,1.0000000000000004
645,6.0,-3.0
646,4.0,0.0
647,2.0,3.999999999999999
648,3.0,3.0
649,2.0,3.0
650,4.0,1.0000000000000004
651,1.0,5.0
652,1.0,3.999999999999999
653,2.0,1.9999999999999996
654,3.0,1.9999999999999996
655,8.0,-3.0
656,8.0,3.0
657,8.0,8.000000000000002
658,5.0,11.000000000000002
659,3.0,6.0
660,8.0,10.0
661,1.0,-4.0
662,7.0,13.999999999999998
663,8.0,1.9999999999999996
664,2.0,13.0
665,4.0,10.0
666,4.0,1.9999999999999996
667,8.0,8.000000000000002
668,2.0,-1.9999999999999996
669,7.0,3.0
670,3.0,-1.9999999999999996
671,1.0,9.0
672,9.0,-5.0
673,6.0,-1.9999999999999996
674,9.0,12.0
675,1.0,-1.9999999999999996
676,9.0,1.0000000000000004
677,7.0,3.0
678,4.0,6.0
679,3.0,6.0
680,3.0,3.999999999999999
681,6.0,6.0
682,3.0,0.0
683,2.0,6.999999999999999
684,3.0,3.999999999999999
685,6.0,-0.9999999999999998
686,4.0,5.0
687,9.0,1.0000000000000004
688,7.0,1.9999999999999996
689,2.0,3.999999999999999
690,5.0,10.0
691,8.0,-0.9999999999999998
692,5.0,1.9999999999999996
693,7.0,10.0
694,7.0,5.0
695,2.0,1.9999999999999996
696,9.0,13.999999999999998
697,2.0,9.0
698,3.0,10.0
699,7.0,6.0
700,8.0,3.999999999999999
701,3.0,1.9999999999999996
702,9.0,13.999999999999998
703,8.0,1.9999999999999996
704,9.0,10.0
705,6.0,11.000000000000002
706,1.0,3.999999999999999
707,8.0,-0.9999999999999998
708,6.0,3.0
709,3.0,11.000000000000002
710,8.0,1.0000000000000004
711,5.0,0.0
712,6.0,6.999999999999999
713,6.0,5.0
714,7.0,5.0
715,9.0,8.000000000000002
716,4.0,1.9999999999999996
717,3.0,8.000000000000002
718,5.0,6.0
719,5.0,3.0
720,3.0,6.999999999999999
721,3.0,5.0
722,6.0,6.0
723,6.0,3.0
724,9.0,3.0
725,9.0,6.0
726,6.0,6.0
727,9.0,12.0
728,3.0,0.0
729,8.0,13.999999999999998
730,7.0,1.9999999999999996
731,2.0,13.0
732,7.0,12.0
733,4.0,5.0
734,2.0,9.0
735,2.0,3.999999999999999
736,6.0,6.0
737,9.0,-0.9999999999999998
738,2.0,13.0
739,2.0,9.0
740,9.0,-5.0
741,4.0,6.999999999999999
742,3.0,8.000000000000002
743,9.0,10.0
744,8.0,1.9999999999999996
745,6.0,11.000000000000002
746,1.0,13.0
747,3.0,8.000000000000002
748,9.0,-5.0
749,1.0,11.000000000000002
750,2.0,10.0
751,3.0,1.9999999999999996
752,8.0,-3.0
753,5.0,0.0
754,7.0,10.0
755,8.0,6.0
756,6.0,9.0
757,7.0,6.999999999999999
758,5.0,3.999999999999999
759,7.0,5.0
760,6.0,3.999999999999999
761,3.0,3.999999999999999
762,4.0,5.0
763,8.0,-0.9999999999999998
764,2.0,-1.9999999999999996
765,6.0,12.0
766,9.0,-0.9999999999999998
767,6.0,9.0
768,9.0,12.0
769,7.0,3.999999999999999
770,1.0,15.0
771,1.0,6.999999999999999
772,3.0,-0.9999999999999998
773,2.0,0.0
774,9.0,10.0
775,9.0,1.9999999999999996
776,4.0,3.999999999999999
777,6.0,6.999999999999999
778,7.0,3.0
779,1.0,0.0
780,5.0,3.0
781,5.0,1.0000000000000004
782,6.0,6.0
783,7.0,6.0
784,4.0,9.0
785,2.0,9.0
786,2.0,3.999999999999999
787,8.0,8.000000000000002
788,4.0,-1.9999999999999996
789,5.0,6.999999999999999
790,1.0,0.0
791,3.0,3.0
792,1.0,3.0
793,2.0,3.999999999999999
794,6.0,-3.0
795,3.0,5.0
796,4.0,5.0
797,8.0,-0.9999999999999998
798,9.0,3.0
799,4.0,13.0
800,8.0,5.0
801,2.0,-1.9999999999999996
802,4.0,10.0
803,6.0,3.999999999999999
804,8.0,6.0
805,4.0,1.9999999999999996
806,7.0,5.0
807,1.0,-1.9999999999999996
808,4.0,10.0
809,8.0,-3.0
810,9.0,3.0
811,5.0,3.999999999999999
812,8.0,12.0
813,9.0,6.0
814,2.0,15.0
815,6.0,5.0
816,3.0,5.0
817,9.0,12.0
818,7.0,5.0
819,8.0,10.0
820,6.0,9.0
821,3.0,11.000000000000002
822,8.0,1.0000000000000004
823,9.0,3.999999999999999
824,1.0,0.0
825,1.0,9.0
826,5.0,-3.0
827,6.0,1.9999999999999996
828,4.0,6.999999999999999
829,5.0,5.0
830,3.0,1.9999999999999996
831,7.0,1.0000000000000004
832,4.0,0.0
833,8.0,3.0
834,6.0,1.9999999999999996
835,5.0,9.0
836,7.0,8.000000000000002
837,5.0,6.999999999999999
838,1.0,11.000000000000002
839,6.0,10.0
840,7.0,1.9999999999999996
841,2.0,11.000000000000002
842,1.0,6.0
843,9.0,10.0
844,2.0,-6.0
845,3.0,10.0
846,3.0,1.9999999999999996
847,9.0,-3.0
848,8.0,1.9999999999999996
849,6.0,11.000000000000002
850,1.0,13.0
851,8.0,-0.9999999999999998
852,8.0,1.0000000000000004
853,9.0,6.999999999999999
854,4.0,13.0
855,7.0,12.0
856,1.0,-1.9999999999999996
857,5.0,3.0
858,3.0,3.0
859,5.0,3.0
860,8.0,6.0
861,4.0,9.0
862,2.0,6.0
863,1.0,5.0
864,2.0,1.0000000000000004
865,2.0,1.0000000000000004
866,9.0,-5.0
867,3.0,-4.0
868,5.0,6.999999999999999
869,8.0,6.0
870,6.0,6.999999999999999
871,2.0,3.999999999999999
872,2.0,6.0
873,5.0,-0.9999999999999998
874,4.0,3.0
875,3.0,3.999999999999999
876,7.0,8.000000000000002
877,4.0,0.0
878,2.0,9.0
879,6.0,8.000000000000002
880,8.0,3.999999999999999
881,2.0,0.0
882,7.0,3.0
883,6.0,3.0
884,9.0,10.0
885,7.0,3.999999999999999
886,6.0,8.000000000000002
887,2.0,11.000000000000002
888,6.0,10.0
889,6.0,1.9999999999999996
890,6.0,6.0
891,3.0,9.0
892,2.0,6.999999999999999
893,5.0,6.0
894,8.0,-0.9999999999999998
895,4.0,9.0
896,3.0,9.0
897,1.0,1.9999999999999996
898,6.0,8.000000000000002
899,7.0,1.9999999999999996
900,7.0,6.0
901,3.0,11.000000000000002
902,7.0,3.0
903,2.0,-1.9999999999999996
904,4.0,5.0
905,7.0,-0.9999999999999998
906,5.0,1.9999999999999996
907,4.0,6.0
908,8.0,1.0000000000000004
909,6.0,1.9999999999999996
910,9.0,5.0
911,7.0,3.999999999999999
912,4.0,6.0
913,8.0,3.0
914,3.0,9.0
915,4.0,6.999999999999999
916,7.0,6.0
917,3.0,0.0
918,2.0,6.0
919,6.0,-0.9999999999999998
920,9.0,-0.9999999999999998
921,8.0,6.999999999999999
922,2.0,15.0
923,1.0,9.0
924,8.0,-5.0
925,5.0,-1.9999999999999996
926,5.0,8.000000000000002
927,5.0,5.0
928,6.0,6.0
929,8.0,3.0
930,6.0,3.999999999999999
931,6.0,8.000000000000002
932,4.0,3.999999999999999
933,8.0,10.0
934,4.0,0.0
935,6.0,10.0
936,1.0,9.0
937,1.0,6.0
938,7.0,-5.0
939,3.0,5.0
940,7.0,3.0
941,6.0,1.9999999999999996
942,9.0,10.0
943,9.0,6.0
944,8.0,8.000000000000002
945,4.0,13.0
946,5.0,6.999999999999999
947,9.0,8.000000000000002
948,3.0,11.000000000000002
949,6.0,12.0
950,6.0,3.0
951,1.0,11.000000000000002
952,8.0,-0.9999999999999998
953,1.0,-6.0
954,6.0,3.0
955,8.0,-0.9999999999999998
956,2.0,0.0
957,7.0,3.0
958,9.0,3.999999999999999
959,1.0,15.0
960,7.0,3.0
961,1.0,6.999999999999999
962,8.0,13.999999999999998
963,6.0,3.0
964,6.0,8.000000000000002
965,7.0,5.0
966,5.0,3.999999999999999
967,4.0,6.0
968,2.0,6.999999999999999
969,5.0,1.0000000000000004
970,5.0,1.9999999999999996
971,7.0,3.0
972,5.0,6.999999999999999
973,6.0,8.000000000000002
974,7.0,6.0
975,5.0,3.999999999999999
976,1.0,11.000000000000002
977,7.0,-0.9999999999999998
978,9.0,-0.9999999999999998
979,7.0,9.0
980,4.0,6.0
981,2.0,9.0
982,5.0,1.0000000000000004
983,6.0,1.0000000000000004
984,6.0,5.0
985,2.0,1.9999999999999996
986,6.0,10.0
987,8.0,3.999999999999999
988,9.0,5.0
989,4.0,13.0
990,1.0,6.0
991,4.0,1.0000000000000004
992,5.0,1.9999999999999996
993,2.0,6.999999999999999
994,3.0,6.0
995,1.0,0.0
996,9.0,-5.0
997,7.0,3.0
998,8.0,10.0
999,7.0,6.0
1000,7.0,8.000000000000002
1001,1.0,13.0
1002,7.0,1.0000000000000004
1003,5.0,3.0
1004,3.0,9.0
1005,3.0,5.0
1006,6.0,6.0
1007,4.0,5.0
1008,9.0,1.0000000000000004
1009,1.0,-4.0
1010,8.0,16.0
1011,7.0,0.0
1012,4.0,11.000000000000002
1013,5.0,8.000000000000002
1014,2.0,6.999999999999999
1015,9.0,12.0
1016,1.0,-6.0
1017,6.0,13.999999999999998
1018,5.0,0.0
1019,4.0,6.999999999999999
1020,1.0,1.9999999999999996
1021,8.0,-3.0
1022,9.0,1.9999999999999996
1023,1.0,0.0
1024,9.0,1.0000000000000004
1025,5.0,5.0
1026,8.0,12.0
1027,7.0,3.999999999999999
1028,1.0,1.9999999999999996
1029,7.0,1.0000000000000004
1030,7.0,1.0000000000000004
1031,6.0,6.0
1032,3.0,3.999999999999999
1033,5.0,8.000000000000002
1034,3.0,5.0
1035,9.0,-0.9999999999999998
1036,3.0,9.0
1037,2.0,8.000000000000002
1038,6.0,-0.9999999999999998
1039,6.0,1.9999999999999996
1040,8.0,8.000000000000002
1041,8.0,6.0
1042,9.0,6.999999999999999
1043,7.0,6.0
1044,1.0,15.0
1045,1.0,6.999999999999999
1046,1.0,1.0000000000000004
1047,1.0,1.0000000000000004
1048,9.0,-6.999999999999999
1049,3.0,6.999999999999999
1050,7.0,5.0
1051,4.0,0.0
1052,1.0,3.999999999999999
1053,6.0,-0.9999999999999998
1054,4.0,3.0
1055,8.0,10.0
1056,5.0,6.999999999999999
1057,3.0,6.0
1058,8.0,10.0
1059,1.0,-4.0
1060,3.0,10.0
1061,5.0,-0.9999999999999998
1062,5.0,3.0
1063,6.0,6.0
1064,9.0,8.000000000000002
1065,7.0,3.999999999999999
1066,9.0,6.999999999999999
1067,2.0,0.0
1068,1.0,8.000000000000002
1069,8.0,-5.0
1070,3.0,-4.0
1071,3.0,8.000000000000002
1072,4.0,3.999999999999999
1073,3.0,1.9999999999999996
1074,4.0,3.0
1075,9.0,8.000000000000002
1076,2.0,11.000000000000002
1077,3.0,10.0
1078,1.0,0.0
1079,8.0,10.0
1080,9.0,1.9999999999999996
1081,4.0,13.0
1082,9.0,13.999999999999998
1083,6.0,6.999999999999999
1084,9.0,12.0
1085,2.0,13.0
1086,4.0,6.999999999999999
1087,4.0,1.9999999999999996
1088,8.0,8.000000000000002
1089,6.0,1.9999999999999996
1090,5.0,9.0
1091,8.0,3.0
1092,8.0,5.0
1093,1.0,15.0
